,Player,Elo,Player Name
1779,468868227456,922.5429442846059,"Beisteiner,Joachim"
1766,336817562166,922.5429442846059,"Schultz,A"
1776,312160795208,922.5429442846059,"Pfaar,Zeno"
1777,371190187920,922.5429442846059,"Krueger,Ra"
1778,936065883419,922.5429442846059,"Renner,K"
882,528582932675,922.4683473478722,"Swiatkowski,Aram"
1914,202062030980,922.3970818112717,"Hansen,Lars"
1580,762769146918,922.1415247404866,"Oktem,Ege Tuna"
1052,70033094429,922.1375003074999,"Haldankar,Ameya"
1888,773703651689,922.1312103084869,"Eriksson,Hans 1960"
1893,178630622163,922.1312103084869,"Prabu,Dananjey"
1321,770646784010,922.124036239213,"Diesen,B"
295,188946431782,922.1064648892391,"Heidemann,Nora"
1806,238259274526,922.0788579787275,"Pevzner,Maks"
1178,801711884659,922.0699691157057,"Duncan,C"
1903,983950961480,922.0534217612507,"Ledger,S"
1303,810320554374,922.0070987603407,"Pantzar,Milton"
758,936481226856,921.849958958993,"Williams,Duncan"
1924,448277408346,921.6763048586065,"Fossum,Oy"
257,541786822477,921.6372636996889,"Tomljanovic,Ivano"
1402,954771831181,921.5907314708525,"Nouali,Mohamed"
1611,996166226280,921.5628190444487,"Tanenbaum,Zachary"
249,212948389844,921.5389033788819,"Van Hesselingen,Guido"
873,39942250231,921.5319605245375,"Hariharan,Shambavi"
923,658936062381,921.2811306505024,"Khafizova,Diana"
1865,40854806470,921.2811306505024,"Vlasenkov,Vladislav"
1011,202984905362,921.0773078637721,"Alves,Gabriel Carissimo"
1015,887469257905,920.8115556640255,"Vaz,Osvaldo Jose"
690,47592053914,920.2941869617048,"Patrucco,C"
1147,753606237587,920.1753917782157,"Eklund,J"
1687,993604150518,920.1007767516181,Mukund Hemant Agarwal
617,374928248763,920.0898182554125,"Petran,Pe"
652,669194805678,920.0036470262493,"Ilyes,Peter"
1242,23197551977,919.9889351357456,"Kiremitciyan,Ari"
1902,258803497252,919.2836295630427,"Varnam,L"
1403,590331086064,918.7682482842229,"Mikhalsky,Vladimir"
1164,895572472468,918.4639047697501,"Dingertz,Gustav"
913,59107376387,918.1633254546491,"Maslovskiy,Vladimir"
614,785518491197,917.7177588393313,"Bogdanov,Val"
1473,261969302139,917.3863333305277,"Ivanytska,Liudmyla"
585,757764784349,917.2131099788735,"Di Paolo,M"
678,466874519091,917.2035575548304,"Ring,Rudolf"
1934,891173750571,917.1826847134035,"Omarsson,Adam"
735,260012533041,916.9427773811091,"Altantsetseg,Namsraijav"
894,142195857976,916.7898450004674,"Zakirov,Ruslan"
1856,677673749323,916.7865429304416,"Martinez Gonzalez,Miguel A."
1193,575090810653,915.817477126568,"Brackmann,Hendrik"
1099,950640153254,915.5725053704599,"De los Reyes Balandran,Cristian Gabriel"
1896,210059371252,915.4842469574991,"Bouaziz,N"
1786,593597242153,915.2720480931258,"Grebennikov,N"
173,174556177526,915.2720480931258,"Reinhard,Simon"
1095,257176066757,915.2580048853179,"Morales Barcelo,Michell Sophia"
1826,791234545296,915.2570340691691,"Lazic,Ana"
66,986880218840,915.1013588290847,"Peng,Xiongjian"
30,563300232221,915.1013588290847,"Rojas Salas,Steven"
75,797485964630,915.1013588290847,"Subelj,Jan"
134,44905859121,915.1013588290847,"Lashkin,Jegor"
152,174325764946,915.1013588290847,"Can,E"
124,381533422525,915.1013588290847,"Ansat,Aldiyar"
1925,369530607220,914.7892696925478,"Eckhardt,L"
1249,969899046874,914.7859499137389,"Christensen,To"
1841,404367938402,914.7534226899588,"Bacrot,Alexandre"
702,857770316571,914.6294914010405,"El Gheiadi,I"
191,350392541946,914.307750154399,"Ehrke,M"
1769,675575826177,914.307750154399,"Muthaiah,AL"
1755,49415410741,914.307750154399,"Schatz,C"
1765,884504907065,914.307750154399,"Ronsin,Corentin"
1772,470603588989,914.307750154399,"Schmidt,Gerhard"
201,246349486560,914.307750154399,"Strahl,Christian"
1771,453442870599,914.307750154399,"Goldbeck,Lars"
255,735098783260,914.3062704528219,"Rudzkis,Vilius"
1852,947031354159,914.0982462070267,"Sakulski,B"
380,709689877730,913.9695285849695,"Dosov,N"
1117,824642276384,913.8875569858569,"Gore,Rohan"
679,540768760900,913.8477285226168,"Fox,P"
1830,303526397256,913.7939597750238,"Cornels,Max"
331,446765700663,913.7573648138679,"Veenstra,Frits"
699,60464678185,913.6658146031092,"Zizzari,Pietro"
1487,103699075241,913.6527538630633,"Landolsi,Iyad"
1168,875960083299,913.0363839005428,"Wallgren,U"
589,712692475417,912.6685026421112,"Barandiaran,Gabriel"
657,972566343334,912.2944744522979,"Okamura,M"
914,115423126095,912.2369910824181,"Kotelva,Lev M"
848,285592240386,912.1347817957397,"Parikh,Naavya"
534,226716257028,911.5913710325718,"Miltner,A"
662,831878119741,911.3468419249043,"Frisen,Hakan"
1478,141523897256,911.215245102874,"Swayham,P Das"
1098,799039335708,910.8032828635753,"Figueredo Losada,L"
1859,559505648858,910.2743112454251,"Dhingra,Kanvansh"
1697,232185141072,909.988345188839,"Wang,Michael"
1023,574611605292,909.8349369069479,"Metidieri,Diogenes Galavotti"
677,375400163322,909.8257647593796,"Andreas,G"
938,622466103056,909.6139284369017,"Alberto,M ANG"
424,948806334642,909.2065006052566,"Riga,Raffaele"
402,164178654598,909.0191848913892,"Re,Marcelo"
971,172721078106,908.7710891034114,"Solaeche G.,Axel Jose"
1882,660242665634,908.734275703054,"Perez Nunez,Carlos"
749,256580435866,908.5964396570811,"Vollheim,Daniel O"
521,113437861396,908.5048501763775,"Matera,S"
801,729963578462,908.4903971708361,"Salvador Cabo,C"
1658,416095513266,908.0678467171664,"Lima,Vinicius Taishun"
1440,138381540825,908.0405307555951,"Dyulgerov,Volen"
431,510810566424,907.670041022314,"Bondar,Serge"
642,873903287566,907.3989821056693,"Brait,Wolfgang"
1435,393879272712,907.1870722348514,"Almagro Mazariegos,S"
1717,607926037774,907.1743387920194,"Sabarez,Iulian"
1033,869226970566,907.0735692793246,"De Oliveira,Vinicius Caon Tomaz"
1437,784876179957,906.9751057575883,"Palathingal,Rafael"
1848,905298367563,906.763820912832,"Zangrando,G"
1818,587508040419,906.7231799348054,"Karadas,Hena"
1509,406950763364,906.7110402440871,Vihaan Karthikeya N
1866,633194819583,906.6288704322875,"Norman,Kseniya"
1062,89184344522,906.2053151104107,"Chen,Celine"
1101,514414510795,906.0351267034914,"Amparan Gonzalez,Isaac"
910,192569884506,906.0145136791264,"Kulnev,Aleksandr"
155,109737561965,905.9739199579326,"Raja,Rithvik R"
1821,720767217304,905.766052203052,"Pawicka,Magdalena"
1926,687699281910,905.6744864426224,"Carlsson,Ludvig"
1820,776672714540,905.2134713193506,"Zito,Enrica"
1189,708565039751,905.1160630256153,"Han,Yichen"
1530,799113264202,905.1120427822291,"Ghafourian,Amir Ali"
586,292355028329,905.0786185969743,"Marshall,Mi"
1419,710521585222,904.476736506633,"Linares Orellana,Hector Jose"
667,378584327568,904.3182092386072,"Gosch,M"
756,794137405596,904.3107478482723,"Bercaru,Vlad Ionut"
1432,590613361179,904.058831562991,"Yildiz,Egehan"
1932,677168749373,903.9900303081417,"Roebers,Eline"
1119,592203208078,903.6579345915022,"Palmestig,Henrik"
1492,787692537651,903.1493435723884,"Kleimenov,Nikolay"
1449,366930313747,903.114589203319,"Meruga,Shanmukha"
1615,204041024624,903.0530306465411,"Bilochenko,Matvii"
1853,452243213713,902.6094265321866,"Gawle,I"
808,16929055377,902.2407248780431,"Cafolla,P"
1244,790817106737,901.8350618218237,"Pein,Jonathan"
1039,51026476200,901.5828273446177,"Dos Santos,Paulo Jose Palma"
1131,275085306765,901.0583014454489,"Lindbergh,Theodor"
1850,345444405243,900.5152004973731,"Troffiguer,O"
394,415560899941,898.952861955241,"Hannoun,N"
1031,445696263547,898.9335662009357,"Robles Justiniano,Jorge Luis"
1846,761534071977,898.7480186383885,"Vifian,H"
1340,858860777377,898.7427772539439,"Kreken,Eivind Grunt"
1562,40152871365,898.4771982561087,"Fernandez Lopez,Ruben"
1679,288394039329,898.4000923096548,"Diaz Guerrero,Jesus Daniel"
812,171347861104,898.3857024443961,"Rustan,Elias Buschmann"
1855,492596163781,898.2134441075129,"Martin Martin,Lu"
1656,579199061967,897.8399663022832,"Devaev,A"
1446,524687436152,897.7754010721923,"Parfenov,Vi"
425,373635338108,897.5360048537736,"Serafim Junior,Arnor"
1322,319178614901,897.4263813633112,"Bern,I"
754,740008626433,897.0932150590479,Jess Ruchandani
1931,139520787359,897.0774823911495,"Msellek,I"
811,504313234616,896.9453783802375,"Bara,Jan"
573,59624286496,896.7686161000615,"Kocak,S"
809,760816123309,895.8953679703113,"Sanchez Barbado,C"
906,473534774891,895.6632389621171,"Iudina,Veronika"
878,54979828040,895.6438456101799,"Gunarathne,Senith Thenula"
797,992787226369,895.3347560382438,"Stuhaug,Raphael Iglesisas"
1667,611610855625,895.254524119586,"Einarsson,H"
450,531885034388,895.0417882528907,"Mertens,Marc"
1543,25633370984,894.8733437739181,"Toman,Ondrej"
1526,377899017495,894.484874945955,"Kaliakhmet,Elnaz"
1657,872476588354,894.2061078793844,"Pasti,Aron"
1854,441662774509,894.1329444479258,"Soriano Maya,J"
1891,567398940089,893.7448641107658,"Jakenberg,Jussi"
1130,653024107068,893.662452003932,"Evertsson,L"
1163,247380246707,892.8328836990215,"Ostlund,A"
1472,403378861910,892.6586662280379,"Levitan,Judah Nathan"
880,973568982502,892.5899197151348,"Manickam,Saravanna Bava"
432,523984595088,892.3422145350645,"Navarra,Stefano"
1871,508231593463,891.7494807046457,"Bachmann Valdovinos,Tomas"
1496,883951152521,890.8386219903067,"Darmanin,Jake"
327,888572516659,890.5065736667924,"Palencia,W"
321,459622951283,890.5065736667924,Raghav V
375,492481547517,889.2737411031145,"Van Ketel,R"
1501,261190457399,888.9781600457047,"Soojay,Jorah"
1643,94347091095,888.5963804386122,"Nezamyatin,Ruslan"
629,862336456851,888.5209707854693,"Blazquez,D"
1389,989758454113,888.3434881606628,"Popov,Tikhon"
1021,303056701984,888.0934015111199,"Troche Gonzalez,David Alexander Nahuel"
1006,390655008852,887.9533023494342,"Simoncini,Luana Felipe"
1608,808117121833,887.8288878602402,"Yazici,Ugur Doga"
578,890940468744,887.3490195625722,"Kaldis,G"
706,288097364026,887.0568121481531,"Tsodikova,N"
1350,645250325897,886.4758295290541,"Gullaksen,E"
1552,526559020511,886.4428991887441,Berikkyzy Alanna
943,964813768318,886.1344587195757,"Garcia Romero,B"
401,789933440123,885.5491844802672,"Marzano,C"
1652,939533748849,885.2029416062534,"Hyatt,Jessica"
975,317918912959,884.4675323450608,"Franco,Rebeca Todon"
659,697957827699,883.9341318681203,"Blasco,D"
543,576147986882,883.5897538611721,"Tsynman,Boris"
1421,111966426076,883.0672715196986,Aaradhya Das
1653,416286562976,882.8686422822043,"Moshtael,W"
982,586844506472,882.6147232517545,"De Araujo,Gabriel Ruiz"
454,684173530049,882.5285731570791,"Grant,J"
473,545635948727,881.5070414058075,"Soppela,Toni"
680,591591027038,881.3244639271625,"Garofalo,Se"
1373,545704334854,880.5693681328432,"Ranaldi,Lucas"
776,37317377720,880.505757374386,Abel Sajan
845,408361681116,879.8515411454678,"Miller,George"
833,875063645669,879.6008931729108,"Sherwood,Gabriel"
1066,820030929754,879.4658325823931,"Alejandrino,Franco Quintero"
1067,251852928709,879.2763639649863,"Debmisra,Ariv"
1337,560791974800,878.9792012144013,"Gajcin,Marina"
1159,96893747640,878.8813166429144,"Lyngsjo,H"
400,526399272207,878.6960629767739,"Garabetyan,A"
420,938123898131,877.8964022876186,"Harstad,C"
1894,169975563399,877.5374940584195,"Wakeham,D"
1872,571314407887,877.2500668851352,"Winters,Lance"
687,634096408,877.2269410093697,"Dreke,F"
1448,771812308362,876.7072691042259,"Demchenko,Yaroslav"
1599,243822699090,876.649632346349,"Frischmann,Rick"
909,559365759795,876.6112483594236,"Kryuchkov,Eugene"
1124,538210817626,876.3371327720822,"Morell,Ludvig"
1868,910244583117,874.8773976094768,"Babanin,Gleb"
1736,783246438677,874.7792926762962,"Vasilenok,Anton"
1735,776942448493,874.3887232626405,"Hasman,C"
798,3599861421,873.5975239812032,"Olivera Gutierrez,A"
1346,98241661548,873.5178885156049,"Elsness,F"
1139,616104285429,873.4308562642906,"Solberg,J"
664,352984670337,873.3016548272545,"Carlsten,P"
1088,619186250302,873.212369080128,"Guerrero Rodriguez,Alej"
492,118731583361,872.7528144984576,"Pascal,Frederic"
126,74068037439,872.6711183111613,"Gusain,H"
145,715454759028,872.6711183111613,"Ahmadzada,Ahmad"
12,359864571106,872.6711183111613,"Ilkhomi,Jaloliddin"
95,884905203890,872.6711183111613,"Silva,David"
4,309794651634,872.6711183111613,"Alrehaili,Ahmed Abdullah S"
10,985060494568,872.6711183111613,"Bomo,K"
6,524232317324,872.6711183111613,"Huh,Isaak"
34,250468122599,872.6711183111613,"Divya,Deshmukh"
116,504032247959,872.6711183111613,Banh Gia Huy
99,97013909141,872.6711183111613,"Orozbaev,Eldiyar"
81,866180356342,872.6711183111613,"Ndahangwapo,Heskiel"
91,612017673633,872.6711183111613,"Husbands,Orlando"
2,14926323218,872.6711183111613,"Qin,Oscar Shu Xuan"
41,423725703783,872.6711183111613,"Cori Quispe,Kevin Joel"
14,581916779859,872.6711183111613,"Efimov,Ig"
53,677806499695,872.6711183111613,"Avila Pavas,Santiago"
28,426971193774,872.6711183111613,Tran Thanh Tu
22,820203143561,872.6711183111613,"Mwali,C"
0,879683057592,872.6711183111613,"Abugenda,Nagi"
130,301991717913,872.6711183111613,"Suyarov,Mukhammadzokhid"
111,112359346869,872.6711183111613,"Laohawirapap,Prin"
85,405832679355,872.6711183111613,"Amdouni,Z"
20,645343832976,872.6711183111613,"Mandiza,F"
8,591851933235,872.6711183111613,"Ali,Ak"
665,447619900484,872.1985493683699,"Jhunjhnuwala,Suresh"
1050,323755130421,871.7244972906433,"Kurup,Siddharth"
489,549710514969,871.4097274221314,"Di Dario,D"
1451,821129483476,871.1316184734899,"Garcia Correa,J"
408,438538061001,870.5676224112398,"Naimanov,Rinat"
777,418341983620,870.3414667105616,"Munoz Osete,Marcos"
1892,486790301829,870.3295889980511,"Ljungros,Lo"
1040,252621502576,869.9025063557384,"Ramirez Bentos,Ana Paula"
900,397515986315,869.4890545930091,"Sanches-Shananin,Adrian"
455,349171862287,868.896597260454,"Luginbuehl,Robert"
1013,548949178437,868.144303522318,"Shirabe,Gustavo Tsuyoshi Hasegaw"
1304,321512584856,867.3063148135308,"Jacobsen,Mikkel Manosri"
1910,23454963531,867.2941147795774,"Johansen,TO"
1048,744469407873,866.663875817985,"Sridhar,Jagadeeshwar Yehamandram"
666,81642667322,866.3296837945817,"Brongers,H"
1708,33446308841,866.3132195585622,"Cramling Bellon,Anna"
1456,83909907291,866.2492449422341,Vyom Malhotra
1923,138542121539,865.8991603076063,"Thanke,B"
1620,569298791158,865.7363299835331,"Silva Lucena,Cristian"
1202,451914561573,865.5493421159755,"Roberson,P"
225,80231026467,865.26217332278,"Nasta,Kiren Vivek"
1849,960593201525,865.1368157978118,"Krasenkova,I"
1725,539456137447,864.0594347928458,"Matveeva,O"
1861,969522697001,863.9792848311948,"Isanbaev,R"
1503,79615738490,863.7886835375126,"Borges Oliveros,Sebastian Francisco"
1132,442805120090,863.3849068956786,"Narva,David"
733,418055705013,862.709276050245,"Serjmyadag,D"
485,924164298414,862.5000844936695,"Karlsson,Patrik"
1637,762044707188,862.0633875274825,"Gavilan Diaz,M"
1444,802646022932,861.8583102736601,"Odenthal,Aidan"
1877,633228593162,861.7912929409555,"Hernandez Sigala,Jaime"
1439,439274875068,860.8398579986379,"Vasynda,Oleksandr"
1036,364222729444,860.1060987701026,"Karoly,Carlos Acacio Gomes"
763,178762225943,859.870118947666,"Fernandez Manrique,A"
929,241191677275,859.7984399473306,"Cambando,Jose"
491,141451329765,859.259975990368,"Pomante,Sergio"
895,303647711159,859.1600348189344,"Antipov,Fedor"
839,999187598818,859.1415293347652,"Edwards,Rhys"
1546,332442033625,859.1275111669413,"Rudolph,A"
1909,266745413223,859.0760466977819,"Le Besq,Alexander"
695,220302955615,858.8426909884209,"Sedile,Giovanni Leonardo"
1544,902784736914,858.150181327401,"Rodriguez Polo,Mateo"
158,405097980493,858.0939766302745,"Gukesh,D"
1691,718305211906,857.9067395913421,"Liyanage,Pesandu Rashmitha"
1100,723319410007,857.4994994167957,"Ramirez Ruacho,J"
1895,307536779552,856.7955365638653,"Mattsson,M"
674,172997773545,855.8395104389318,"Segal,Yosef"
1215,236568811265,855.5438866650247,"Badacsonyi,Frankie"
673,117276633726,855.1939985607769,"Patola,E"
703,2876192740,853.963369027194,"Parvulescu,Nicu"
468,849029177648,853.8937089009612,"Zielinski,O"
309,519748622665,853.6881531547359,"Suarez Gomez,Paula"
292,705873204478,852.8862570143601,"Kovacs,Reka"
1240,817441156699,852.8513250034334,"Bevis,Noah"
718,488658218225,852.5941547940408,"Goeschl,Ortrun"
1280,174871806373,852.5916660653885,"Matthiesen,M"
1238,844837790660,852.4757934375069,"Manley,J"
1245,636411506765,852.4055437543254,"Ciocan,Maria-Alexandra"
1257,964727007285,852.3654614980943,"Fries Nielsen,JO"
787,643110025927,852.2719359042708,"Migala,A"
1525,422464713458,851.8008593723378,"Sakhayi,M"
1619,796667149274,851.750750929457,"Desnica,V"
1287,855093540031,851.5990819243923,"Hector,J"
1621,581492389316,850.7001024339484,"Yoganathan,Sakithyan"
633,627820015097,850.6974706589675,"Ernst,M"
1295,140518320644,850.2830285665757,"Ramsdal,Jens Albert"
1520,620652136224,850.2649802139307,"Sustov,Savva"
753,719886661187,848.4793677891156,"Ramirez Maillo,Juan Adonay"
1123,992986821179,848.2712692842263,"Carlstrom,N"
1019,646989588977,848.1721764634481,"Dos Santos,Celso Freire"
884,179912952910,847.6980629117006,"Amir,Zain"
1064,310634473015,847.6871638398152,"Wang,Aaron"
498,505805907255,847.503189459701,"Saheb,K"
731,146323325793,846.7569236036276,"Enkhnasan,Namjiljav"
1906,148503966456,845.1087894525823,"Ochsner,T"
1212,956896832337,845.1080051186325,"Varney,Zoe"
1362,983827744322,845.0669484441444,"Nilsen,Jo"
1840,317216451693,845.0631710762286,"Abergel,T"
1190,335136202330,844.8122679497994,"Zakarian,Dimitrios Levon"
734,96053217441,844.7703411937107,"Matveyeva-Poprukailo,Inna"
1174,175022123144,844.66141729304,"Toma,K"
1915,947520846880,844.591414596159,"Wahlgreen,Noah Krug"
1507,514730117420,843.7178000959366,"Rogov,Matfey"
505,134381970245,843.1152212923718,"Mazzuco Junior,Adir"
1138,571669006578,842.5588222879727,"Korning,Peter"
701,847069455788,842.527430451964,"Fiorentini,Mauro"
1844,413030052171,841.9171779368454,"Hileyan,M"
1554,552171666429,841.5277199553038,"Badrinath,S"
1711,712228339075,840.4585808815938,"Von Naso,L"
1043,853122425199,840.3133460500333,"Guimaraes,Felipe Pavanato"
318,205676651140,840.2504337009522,"Vignesh,B"
1540,713662041433,838.90988898097,"Dandeniya,D D L N"
1743,728817270001,836.6491726623058,"Fernandes Barbosa,Gabriel"
1453,16901483468,836.5717196099863,"Brozynski,Patryk"
1604,690205610025,835.655260778086,"Labruyere,Roger"
1847,513874473100,834.7843673960139,"Sibille,E"
1462,160028219350,834.772293086806,"Sailer,M"
796,788439641830,834.5320380226698,"Marquinez Cabrejas,F"
1467,566300799588,833.3881470125041,"Sroczynski,M"
1008,428682856741,830.7950431142367,"De Souza,Vitor Rodrigues Fontini"
1626,142094743485,830.789741572045,"Kurpiewski,S"
1663,433828020743,830.5306801007094,"Fernandez Siles,L"
782,759904903396,830.3207480593773,"Nicolas Zapata,J"
538,243318588188,830.1077328250042,"Serra Olives,T"
1563,607242923744,829.9861483523757,"Rabin,E"
1701,529509646184,829.6078808704672,"Marynychenko,Yehor"
1727,791123742603,829.2142173902275,"Ramu,K"
1500,756564447350,829.1663303170482,"Topencik,Bruno"
1539,237366059058,828.4692683023115,"Porozhnyak,Maya"
1528,990781152906,824.9210576988314,"Coe,William"
1326,886965300924,823.4268157336641,"Tenfjord Engelsen,Teodor"
499,760936355460,821.3851758261243,"Novikovas,A"
416,589859163853,821.0327739273957,"Akerlund,Fredrik"
928,129164125842,819.9022365210739,"Sousa,Estevao"
1413,349194741234,818.62833001092,"Mayaud,R"
1479,225920433630,817.7119818718892,"Ono,David"
1591,718179714901,816.77078749727,"Mukhsinov,Mukhammad Yusuf"
1482,474246457039,816.1010036490676,"Winkels,M"
1359,830791577493,813.473161300354,"Hammari,Vinjar"
275,346001153623,812.2935214760814,"Craciun,Sasha-Matei"
1074,593167999718,809.0066840872477,"Amrany,Benjamin"
1737,23589705450,808.5915004963318,"Nikulina,A"
570,401821250728,807.6315437971401,"Evertsson,R"
743,675138119391,806.4630348227957,"Martinez Cardenas,Sebastian Horacio"
944,838183156249,806.4273918389573,"Santos,AntonioP"
1616,38351652870,805.8592539108762,"Rekuc,Patryk"
1695,718259391173,803.6424875164228,"Clawitter,C"
1597,955238013371,801.9673999073095,"Huber,E"
1583,642800994067,800.5572088019618,"Brancaleoni,M"
579,761648695762,799.8626484487907,"Turegano Moratalla,Santiago"
1631,200963385344,799.8565534182513,"Hnatyshyn,Anastasiia"
1632,420084597047,799.70677096294,"Veiga,Emerson de Sousa"
1678,469080088945,797.9948144557194,"Omariev,M"
1396,5765111194,796.411353803031,"Karthik,Sai Ch"
1662,560224562803,795.1714976888719,"Essing,A"
830,845142093453,794.5969943214726,"Liu,Jacob"
1605,433040086537,793.4966192391893,"Goldin,R"
1508,399859514954,792.6903350179804,"Sanchez Castellanos,German Alex"
827,369806833032,790.7938124695735,"Moyse,N"
1418,471192561053,784.6822072940096,"Herpai,Jozsef Matyas"
1026,209001569831,784.1219670656676,"Varella,Alexandre Camera"
977,706359788806,783.8361090079604,"Galeano Rolin,Mateo Josias"
973,468655183691,783.421208176855,"Medero,Hildo Rodrigo"
1028,235916734273,781.9050416500568,"Alves,Leandro Carisimo"
1714,507100982820,780.0896609609863,"Yushko,O"
732,556893322540,776.4045049241385,"Bujinlkham,Purevdorj"
1465,108824013853,776.1367349239459,"Lyutsinger,Iren"
1553,972254520787,774.8288750618797,"Alazmi,Amani"
472,493166095739,774.2768343521183,"Mauron,P"
1044,25695315449,772.0244137083639,"Linder,Matheus Pauli"
879,907157722883,771.4542398314057,"Dissanayake,Sathsara"
1664,691012547092,769.7193200125323,"Nayem,Haque"
1029,186908087829,769.5755439483311,"Lugo Martinez,Federico Joaquin"
1038,118931842056,768.579388809664,"Shirabe,Felipe Toshiyuki Hasegaw"
1698,196050088535,768.2256946520757,"Andersson,Bj2"
1014,472255049806,766.5078823708109,"Vaz,Vania Dora Madona"
1412,888696461514,766.0060078892611,Saranya Devi Narahari
1669,535835743981,763.5989507072618,"Sheremetev,Vladislav"
881,648272290108,760.1836853144395,"Matthews,A"
479,612942869409,756.3950660307398,"Aura,Kristian"
1680,667474750058,756.2210874185005,Akshaya Sathi
1672,750564981470,755.2385170871946,"Castro Castro,Joaquin"
1466,906046193047,752.7906335359131,"Ivanov,Aleksandr"
1693,84234033018,750.1030121783174,"Kulik,Nicolas"
1024,811633772353,748.455646007231,"Centurion Carbonera,Cecilia Catherine"
1690,791269326911,747.8511977352942,"Fernandez,Gera"
1436,366448948821,746.3936234272371,"Vaibhav,S"
1647,981428561706,745.638134500521,"Anakok,Deniz"
1574,958581722957,741.5818748919781,Sneha Halder
574,906151354442,737.4939686465209,"Thjomoe,H"
1392,398701281145,735.4591544244572,"Beulen,M"
1417,815598002767,735.0050816850827,"Karas,Eugenia"
1592,180221185288,730.203216931487,"Aynaoglu,Efe"
1504,629170706518,729.513110623548,"Garcia Hernandez,Rebeca"
989,608840388798,728.1104899772326,"Samudio Santacruz,Stephanie Sophia"
987,380079020547,726.3850943485841,"Samudio Santacruz,Sabrina Sahari"
1659,854296953859,725.8996829373614,"Begunov,K"
1393,197502810651,720.1813896654321,"Mafra,K"
1538,866822168965,717.8485450498476,"Danzer,G"
1034,834767978176,717.4704851891148,"Samudio Santacruz,Samira Susana"
1623,305545381484,717.1729776731155,"Sovetbekova,Nurai"
836,57980880608,717.122413188839,"Tso,Chi Wai"
1700,390841948734,709.4557012038812,"Podeneshko,E"
1612,511803543687,709.2362241967883,"Sickmann,Lisa"
841,522689351763,708.7750852562779,"Ranasinghe,R A Chaniru Chanudika"
1534,504060857683,700.9499543498201,"Zepeda Berlanga,Jan Enrique"
1613,982694565037,693.870573114426,"Khusnitdinova,Husnorakhon"
1486,321448525199,693.0333435916837,"Contessotto,E"
1531,318929028430,678.5670416254159,"Del Rosario Batista,Nobel Oscar"
1514,851375327719,677.1971395158522,"Subramanian,Anusha"
1430,582190713899,667.9422191347594,"Kassay,Lilla"
1716,742975911568,652.4744399389406,"Soraas,T"
1722,416470728481,649.8078491249607,"Shapiro,Dan"
1042,924850730540,647.0445718385367,"Vieira da Silva,Daniel Ricardo"
1395,446972202831,622.419514148678,"Vazelakis,D"
1636,94285493085,588.6346256599439,"Montano Vicente,Guadalupe"
1522,133451081281,558.31295898265,"Miserendino,A"
1738,357794183052,540.7960763023904,"Avellaneda Arevalo,R"
1560,735797614237,533.0409300332408,"Harriott,Tyrell"
