,Player,Variation,Opponent
1519,128862704114,"[[], [], []]","[[786152983350, 214245218766, 799113264202, 790677810918, 862056409286, 83294510432, 786152983350, 214245218766, 799113264202, 790677810918, 862056409286, 83294510432], [140919987817, 922219684235, 40180134290, 140919987817, 922219684235, 40180134290], [970835429191, 96947665339, 970835429191, 96947665339]]"
1520,620652136224,"[[], [], []]","[[], [223289047766, 460920347096, 223289047766, 460920347096], []]"
1521,981609100028,"[[], [], []]","[[501311909563, 699640246181, 429626810223, 918763430056, 897824062526, 677897662690, 501311909563, 699640246181, 429626810223, 918763430056, 897824062526, 677897662690], [106272935809, 844886955849, 201508261865, 139578294892, 106272935809, 844886955849, 201508261865, 139578294892], [850242720279, 850242720279]]"
1522,133451081281,"[[], [], []]","[[94285493085, 94285493085], [225889011109, 827291709917, 981428561706, 815598002767, 196050088535, 718259391173, 153551563902, 416470728481, 851375327719, 225889011109, 827291709917, 981428561706, 815598002767, 196050088535, 718259391173, 153551563902, 416470728481, 851375327719], []]"
1523,271239251366,"[[], [], []]","[[735797614237, 283924998337, 56021166217, 433828020743, 735797614237, 283924998337, 56021166217, 433828020743], [323935835224, 12030914466, 169762812740, 48447289469, 214245218766, 323935835224, 12030914466, 169762812740, 48447289469, 214245218766], [288394039329, 631377650867, 288394039329, 631377650867]]"
1524,732115087091,"[[], [], []]","[[932526761208, 400904875937, 685008247784, 931601209679, 668539054733, 467743753578, 563202906970, 9593154118, 932526761208, 400904875937, 685008247784, 931601209679, 668539054733, 467743753578, 563202906970, 9593154118], [409556571494, 477371623461, 761956562150, 409556571494, 477371623461, 761956562150], []]"
1525,422464713458,"[[], [], []]","[[504060857683, 906046193047, 84234033018, 799113264202, 504060857683, 906046193047, 84234033018, 799113264202], [661214877571, 989769688799, 474246457039, 288394039329, 672166147913, 223289047766, 661214877571, 989769688799, 474246457039, 288394039329, 672166147913, 223289047766], [33446308841, 33446308841]]"
1526,377899017495,"[[], [], []]","[[667474750058, 718179714901, 851375327719, 398701281145, 323480877202, 667474750058, 718179714901, 851375327719, 398701281145, 323480877202], [180081750222, 916313205362, 420084597047, 710521585222, 939533748849, 271673567521, 180081750222, 916313205362, 420084597047, 710521585222, 939533748849, 271673567521], []]"
1527,677897662690,"[[], [], []]","[[796667149274, 125988761436, 33446308841, 611776457599, 672166147913, 790677810918, 796667149274, 125988761436, 33446308841, 611776457599, 672166147913, 790677810918], [373061564701, 630368091993, 400904875937, 981609100028, 373061564701, 630368091993, 400904875937, 981609100028], [622999749961, 622999749961]]"
1528,990781152906,"[[], [], []]","[[579199061967, 349194741234, 579199061967, 349194741234], [404713651060, 158910718437, 40152871365, 640546969394, 529509646184, 404713651060, 158910718437, 40152871365, 640546969394, 529509646184], []]"
1529,595823793872,"[[], [], []]","[[569298791158, 750625045488, 881056102487, 603785582975, 758368368731, 960451079250, 844886955849, 411145008308, 569298791158, 750625045488, 881056102487, 603785582975, 758368368731, 960451079250, 844886955849, 411145008308], [967160391125, 338741039570, 96947665339, 967160391125, 338741039570, 96947665339], []]"
1530,799113264202,"[[], [], []]","[[420084597047, 288394039329, 111966426076, 420084597047, 288394039329, 111966426076], [995243976986, 128862704114, 850242720279, 814352230919, 422464713458, 995243976986, 128862704114, 850242720279, 814352230919, 422464713458], [435942209676, 435942209676]]"
1531,318929028430,"[[], [], []]","[[718259391173, 854296953859, 718259391173, 854296953859], [737881754056, 750564981470, 80231026467, 204041024624, 819482143008, 261190457399, 180221185288, 84234033018, 737881754056, 750564981470, 80231026467, 204041024624, 819482143008, 261190457399, 180221185288, 84234033018], [469080088945, 469080088945]]"
1532,374674093618,"[[], [], []]","[[469080088945, 672166147913, 201508261865, 109573421283, 876166056198, 176861543722, 96947665339, 469080088945, 672166147913, 201508261865, 109573421283, 876166056198, 176861543722, 96947665339], [62918115025, 756568828505, 62918115025, 756568828505], [736782166032, 500932444603, 736782166032, 500932444603]]"
1533,922219684235,"[[], [], []]","[[206767585140, 25633370984, 502793849536, 539950225859, 167989726135, 128862704114, 40180134290, 306007245841, 206767585140, 25633370984, 502793849536, 539950225859, 167989726135, 128862704114, 40180134290, 306007245841], [902630850544, 661214877571, 786355740137, 902630850544, 661214877571, 786355740137], []]"
1534,504060857683,"[[], [], []]","[[346001153623, 735797614237, 346001153623, 735797614237], [791549560034, 422464713458, 607242923744, 225920433630, 712228339075, 851375327719, 791549560034, 422464713458, 607242923744, 225920433630, 712228339075, 851375327719], []]"
1535,108655945705,"[[], [], []]","[[629170706518, 435942209676, 539456137447, 89812570710, 581492389316, 629170706518, 435942209676, 539456137447, 89812570710, 581492389316], [876166056198, 71649967442, 582537757429, 201508261865, 876166056198, 71649967442, 582537757429, 201508261865], [751273887960, 751273887960]]"
1536,323116840016,"[[], [], []]","[[321448525199, 50591995810, 708565039751, 417764566911, 821129483476, 321448525199, 50591995810, 708565039751, 417764566911, 821129483476], [139578294892, 481015915098, 205942553585, 931601209679, 220394462331, 630368091993, 139578294892, 481015915098, 205942553585, 931601209679, 220394462331, 630368091993], []]"
1537,639991049555,"[[], [], []]","[[942465941784, 934131926432, 48447289469, 481015915098, 752423293132, 668539054733, 942465941784, 934131926432, 48447289469, 481015915098, 752423293132, 668539054733], [981446878862, 338805151258, 338741039570, 799025960381, 981446878862, 338805151258, 338741039570, 799025960381], [166079160310, 166079160310]]"
1538,866822168965,"[[], [], []]","[[529509646184, 416470728481, 851375327719, 529509646184, 416470728481, 851375327719], [928725176062, 761160795975, 524687436152, 883951152521, 821129483476, 718259391173, 854296953859, 691012547092, 928725176062, 761160795975, 524687436152, 883951152521, 821129483476, 718259391173, 854296953859, 691012547092], []]"
1539,237366059058,"[[], [], []]","[[78246592166, 196050088535, 78246592166, 196050088535], [888291696807, 934131926432, 996166226280, 283924998337, 728817270001, 526559020511, 888291696807, 934131926432, 996166226280, 283924998337, 728817270001, 526559020511], [37583432130, 862056409286, 718179714901, 37583432130, 862056409286, 718179714901]]"
1540,713662041433,"[[], [], []]","[[471192561053, 582190713899, 446972202831, 750564981470, 471192561053, 582190713899, 446972202831, 750564981470], [989769688799, 125988761436, 646302846893, 551123168634, 579199061967, 261969302139, 989769688799, 125988761436, 646302846893, 551123168634, 579199061967, 261969302139], [111966426076, 111966426076]]"
1541,885446989827,"[[], [], []]","[[658455172676, 323480877202, 474246457039, 71649967442, 876166056198, 658455172676, 323480877202, 474246457039, 71649967442, 876166056198], [380760963619, 196017513338, 106272935809, 99758041242, 380760963619, 196017513338, 106272935809, 99758041242], [199470139699, 201508261865, 199470139699, 201508261865]]"
1542,214245218766,"[[], [], []]","[[906046193047, 406100790516, 138381540825, 540317650601, 271239251366, 906046193047, 406100790516, 138381540825, 540317650601, 271239251366], [128862704114, 995391055023, 788480585216, 668539054733, 128862704114, 995391055023, 788480585216, 668539054733], [323480877202, 109573421283, 323480877202, 109573421283]]"
1543,25633370984,"[[], [], []]","[[283924998337, 283924998337], [922219684235, 761160795975, 552171666429, 922219684235, 761160795975, 552171666429], []]"
1544,902784736914,"[[], [], []]","[[], [685008247784, 468140995559, 685008247784, 468140995559], []]"
1545,788480585216,"[[], [], []]","[[200963385344, 344988009972, 897025965056, 631377650867, 214245218766, 934131926432, 200963385344, 344988009972, 897025965056, 631377650867, 214245218766, 934131926432], [997893668776, 83294510432, 862056409286, 672039204643, 997893668776, 83294510432, 862056409286, 672039204643], [225889011109, 225889011109]]"
1546,332442033625,"[[], [], []]","[[], [176861543722, 918763430056, 786152983350, 176861543722, 918763430056, 786152983350], [959809022271, 959809022271]]"
1547,218779362834,"[[], [], []]","[[973998815699, 708565039751, 911970500191, 408680371376, 73482628488, 169762812740, 973998815699, 708565039751, 911970500191, 408680371376, 73482628488, 169762812740], [499448413628, 280759076989, 960451079250, 149932374881, 931601209679, 499448413628, 280759076989, 960451079250, 149932374881, 931601209679], []]"
1548,953560966982,"[[], [], []]","[[560224562803, 699640246181, 366930313747, 626197671742, 971424925173, 626353722402, 560224562803, 699640246181, 366930313747, 626197671742, 971424925173, 626353722402], [474117462881, 149155319450, 280835157168, 863153583147, 841024323351, 474117462881, 149155319450, 280835157168, 863153583147, 841024323351], []]"
1549,474117462881,"[[], [], []]","[[762044707188, 127521673490, 953560966982, 898362090134, 981446878862, 338741039570, 786355740137, 654569806832, 284406435998, 762044707188, 127521673490, 953560966982, 898362090134, 981446878862, 338741039570, 786355740137, 654569806832, 284406435998], [967160391125, 758826117575, 967160391125, 758826117575], []]"
1550,772758689038,"[[], [], []]","[[607242923744, 569298791158, 607242923744, 569298791158], [524628503705, 863153583147, 524628503705, 863153583147], []]"
1551,143578562729,"[[], [], []]","[[854296953859, 989758454113, 911970500191, 824307603128, 143242150174, 149155319450, 756568828505, 306007245841, 854296953859, 989758454113, 911970500191, 824307603128, 143242150174, 149155319450, 756568828505, 306007245841], [166079160310, 284406435998, 786355740137, 166079160310, 284406435998, 786355740137], []]"
1552,526559020511,"[[], [], []]","[[535835743981, 142094743485, 582190713899, 237366059058, 469080088945, 535835743981, 142094743485, 582190713899, 237366059058, 469080088945], [205942553585, 400904875937, 125988761436, 344988009972, 583692800769, 955238013371, 205942553585, 400904875937, 125988761436, 344988009972, 583692800769, 955238013371], []]"
1553,972254520787,"[[], [], []]","[[851375327719, 742975911568, 446972202831, 691012547092, 851375327719, 742975911568, 446972202831, 691012547092], [158910718437, 814352230919, 581492389316, 398701281145, 579199061967, 750625045488, 699640246181, 158910718437, 814352230919, 581492389316, 398701281145, 579199061967, 750625045488, 699640246181], []]"
1554,552171666429,"[[], [], []]","[[507100982820, 25633370984, 708565039751, 507100982820, 25633370984, 708565039751], [201508261865, 558994480464, 182055929240, 791549560034, 48447289469, 611610855625, 94347091095, 201508261865, 558994480464, 182055929240, 791549560034, 48447289469, 611610855625, 94347091095], [581492389316, 581492389316]]"
1555,971424925173,"[[], [], []]","[[305545381484, 349194741234, 785136984967, 973998815699, 323480877202, 317495999754, 305545381484, 349194741234, 785136984967, 973998815699, 323480877202, 317495999754], [607926037774, 888696461514, 349948412272, 953560966982, 516433415696, 607926037774, 888696461514, 349948412272, 953560966982, 516433415696], []]"
1556,236887100010,"[[], [], []]","[[737738047497, 737738047497], [675370416825, 205942553585, 675370416825, 205942553585], []]"
1557,290459370787,"[[], [], []]","[[79615738490, 416286562976, 403378861910, 48447289469, 167989726135, 989769688799, 79615738490, 416286562976, 403378861910, 48447289469, 167989726135, 989769688799], [563202906970, 960451079250, 911970500191, 12030914466, 959809022271, 563202906970, 960451079250, 911970500191, 12030914466, 959809022271], []]"
1558,539950225859,"[[], [], []]","[[368737815081, 141523897256, 758277355316, 742245436381, 500249882460, 139578294892, 82078602378, 199470139699, 368737815081, 141523897256, 758277355316, 742245436381, 500249882460, 139578294892, 82078602378, 199470139699], [563202906970, 922219684235, 563202906970, 922219684235], [603785582975, 603785582975]]"
1559,641289274074,"[[], [], []]","[[103699075241, 814352230919, 827291709917, 200963385344, 373061564701, 626353722402, 786152983350, 103699075241, 814352230919, 827291709917, 200963385344, 373061564701, 626353722402, 786152983350], [821129483476, 957778973258, 524628503705, 206767585140, 821129483476, 957778973258, 524628503705, 206767585140], []]"
1560,735797614237,"[[], [], []]","[[718305211906, 718305211906], [934131926432, 108824013853, 271239251366, 141523897256, 142094743485, 569298791158, 504060857683, 357794183052, 742975911568, 982694565037, 934131926432, 108824013853, 271239251366, 141523897256, 142094743485, 569298791158, 504060857683, 357794183052, 742975911568, 982694565037], []]"
1561,742245436381,"[[], [], []]","[[349194741234, 821129483476, 393879272712, 349194741234, 821129483476, 393879272712], [441051526070, 539950225859, 631377650867, 441051526070, 539950225859, 631377650867], [887185765191, 887185765191]]"
1562,40152871365,"[[], [], []]","[[5765111194, 990781152906, 5765111194, 990781152906], [877787144262, 169762812740, 502793849536, 973998815699, 877787144262, 169762812740, 502793849536, 973998815699], []]"
1563,607242923744,"[[], [], []]","[[504060857683, 667474750058, 791269326911, 507100982820, 504060857683, 667474750058, 791269326911, 507100982820], [772758689038, 790677810918, 678906956978, 420084597047, 718259391173, 417764566911, 772758689038, 790677810918, 678906956978, 420084597047, 718259391173, 417764566911], []]"
1564,425569246527,"[[], [], []]","[[80231026467, 607926037774, 888291696807, 80231026467, 607926037774, 888291696807], [166079160310, 338741039570, 166079160310, 338741039570], []]"
1565,150775234540,"[[], [], []]","[[558994480464, 323480877202, 558994480464, 323480877202], [850242720279, 834239544331, 37583432130, 204041024624, 850242720279, 834239544331, 37583432130, 204041024624], [631377650867, 631377650867]]"
1566,81782422565,"[[], [], []]","[[906046193047, 958581722957, 399859514954, 261190457399, 204041024624, 906046193047, 958581722957, 399859514954, 261190457399, 204041024624], [288394039329, 631377650867, 323480877202, 89812570710, 288394039329, 631377650867, 323480877202, 89812570710], [756564447350, 756564447350]]"
1567,404713651060,"[[], [], []]","[[990781152906, 261190457399, 960451079250, 824307603128, 902630850544, 441051526070, 196017513338, 990781152906, 261190457399, 960451079250, 824307603128, 902630850544, 441051526070, 196017513338], [877787144262, 411145008308, 143242150174, 349948412272, 877787144262, 411145008308, 143242150174, 349948412272], []]"
1568,971750198280,"[[], [], []]","[[815598002767, 791269326911, 791123742603, 815598002767, 791269326911, 791123742603], [280759076989, 850242720279, 167989726135, 280759076989, 850242720279, 167989726135], []]"
1569,928725176062,"[[], [], []]","[[866822168965, 103699075241, 261190457399, 887185765191, 501311909563, 73482628488, 866822168965, 103699075241, 261190457399, 887185765191, 501311909563, 73482628488], [844886955849, 417764566911, 897824062526, 814352230919, 844886955849, 417764566911, 897824062526, 814352230919], [582537757429, 582537757429]]"
1570,201508261865,"[[], [], []]","[[552171666429, 997893668776, 918763430056, 981609100028, 108655945705, 552171666429, 997893668776, 918763430056, 981609100028, 108655945705], [374674093618, 500249882460, 280759076989, 37583432130, 374674093618, 500249882460, 280759076989, 37583432130], [753182138089, 885446989827, 753182138089, 885446989827]]"
1571,211486207553,"[[], [], []]","[[344988009972, 205942553585, 380760963619, 657846869312, 338805151258, 898362090134, 558994480464, 654569806832, 344988009972, 205942553585, 380760963619, 657846869312, 338805151258, 898362090134, 558994480464, 654569806832], [284406435998, 209940839473, 284406435998, 209940839473], [106272935809, 106272935809]]"
1572,932526761208,"[[], [], []]","[[507100982820, 507100982820], [732115087091, 104197628768, 732115087091, 104197628768], []]"
1573,724217771424,"[[], [], []]","[[446972202831, 699640246181, 103699075241, 710521585222, 204041024624, 989769688799, 446972202831, 699640246181, 103699075241, 710521585222, 204041024624, 989769688799], [99758041242, 675370416825, 761956562150, 911970500191, 205942553585, 99758041242, 675370416825, 761956562150, 911970500191, 205942553585], []]"
1574,958581722957,"[[], [], []]","[[469080088945, 469080088945], [48447289469, 954771831181, 590331086064, 81782422565, 84234033018, 153551563902, 48447289469, 954771831181, 590331086064, 81782422565, 84234033018, 153551563902], [622009579698, 622009579698]]"
1575,654569806832,"[[], [], []]","[[554007113261, 611776457599, 96947665339, 758826117575, 280759076989, 753182138089, 751273887960, 554007113261, 611776457599, 96947665339, 758826117575, 280759076989, 753182138089, 751273887960], [474117462881, 211486207553, 474117462881, 211486207553], [284406435998, 756568828505, 284406435998, 756568828505]]"
1576,50591995810,"[[], [], []]","[[784876179957, 784876179957], [209940839473, 323116840016, 209940839473, 323116840016], []]"
1577,916313205362,"[[], [], []]","[[16901483468, 377899017495, 138381540825, 180081750222, 16901483468, 377899017495, 138381540825, 180081750222], [883951152521, 839122051292, 883951152521, 839122051292], []]"
1578,758826117575,"[[], [], []]","[[877322128139, 502793849536, 888291696807, 850242720279, 877787144262, 307960266124, 209940839473, 306007245841, 967160391125, 474117462881, 877322128139, 502793849536, 888291696807, 850242720279, 877787144262, 307960266124, 209940839473, 306007245841, 967160391125, 474117462881], [654569806832, 654569806832], []]"
1579,551123168634,"[[], [], []]","[[232185141072, 713662041433, 398701281145, 529509646184, 206562345700, 220394462331, 232185141072, 713662041433, 398701281145, 529509646184, 206562345700, 220394462331], [209940839473, 499448413628, 80231026467, 48447289469, 209940839473, 499448413628, 80231026467, 48447289469], []]"
1580,762769146918,"[[], [], []]","[[], [104954081565, 104954081565], []]"
1581,761160795975,"[[], [], []]","[[866822168965, 25633370984, 179581851766, 127521673490, 622454648686, 380760963619, 844886955849, 866822168965, 25633370984, 179581851766, 127521673490, 622454648686, 380760963619, 844886955849], [149932374881, 99758041242, 669749285785, 149932374881, 99758041242, 669749285785], [408680371376, 408680371376]]"
1582,540317650601,"[[], [], []]","[[390841948734, 791269326911, 417764566911, 83294510432, 710521585222, 390841948734, 791269326911, 417764566911, 83294510432, 710521585222], [288550069768, 758368368731, 989769688799, 502793849536, 214245218766, 182055929240, 288550069768, 758368368731, 989769688799, 502793849536, 214245218766, 182055929240], []]"
1583,642800994067,"[[], [], []]","[[], [850242720279, 199470139699, 84234033018, 850242720279, 199470139699, 84234033018], []]"
1584,892432017975,"[[], [], []]","[[529509646184, 883951152521, 11197732860, 902630850544, 808117121833, 206767585140, 529509646184, 883951152521, 11197732860, 902630850544, 808117121833, 206767585140], [417764566911, 143242150174, 877787144262, 149932374881, 441051526070, 417764566911, 143242150174, 877787144262, 149932374881, 441051526070], []]"
1585,902630850544,"[[], [], []]","[[225920433630, 802646022932, 922219684235, 737881754056, 225920433630, 802646022932, 922219684235, 737881754056], [82078602378, 272649170138, 892432017975, 404713651060, 82078602378, 272649170138, 892432017975, 404713651060], []]"
1586,125988761436,"[[], [], []]","[[713662041433, 526559020511, 349194741234, 429626810223, 582537757429, 713662041433, 526559020511, 349194741234, 429626810223, 582537757429], [284406435998, 677897662690, 104954081565, 939533748849, 284406435998, 677897662690, 104954081565, 939533748849], [897824062526, 435942209676, 897824062526, 435942209676]]"
1587,827291709917,"[[], [], []]","[[133451081281, 160028219350, 791269326911, 182055929240, 142094743485, 133451081281, 160028219350, 791269326911, 182055929240, 142094743485], [844886955849, 502793849536, 641289274074, 959809022271, 630368091993, 844886955849, 502793849536, 641289274074, 959809022271, 630368091993], [603785582975, 603785582975]]"
1588,658455172676,"[[], [], []]","[[776942448493, 460920347096, 758277355316, 140919987817, 970102965528, 411145008308, 500932444603, 776942448493, 460920347096, 758277355316, 140919987817, 970102965528, 411145008308, 500932444603], [885446989827, 73482628488, 839122051292, 885446989827, 73482628488, 839122051292], [165044671098, 165044671098]]"
1589,956914727568,"[[], [], []]","[[357794183052, 787692537651, 206562345700, 357794183052, 787692537651, 206562345700], [99758041242, 306007245841, 99758041242, 306007245841], []]"
1590,995243976986,"[[], [], []]","[[134529004588, 799113264202, 409556571494, 758368368731, 408680371376, 134529004588, 799113264202, 409556571494, 758368368731, 408680371376], [786355740137, 306007245841, 205942553585, 786355740137, 306007245841, 205942553585], []]"
1591,718179714901,"[[], [], []]","[[590613361179, 629170706518, 691012547092, 590613361179, 629170706518, 691012547092], [750625045488, 225889011109, 858860777377, 377899017495, 646302846893, 138381540825, 750625045488, 225889011109, 858860777377, 377899017495, 646302846893, 138381540825], [23589705450, 237366059058, 23589705450, 237366059058]]"
1592,180221185288,"[[], [], []]","[[321448525199, 416470728481, 318929028430, 321448525199, 416470728481, 318929028430], [11096889836, 957778973258, 420084597047, 516433415696, 417764566911, 728817270001, 507100982820, 718259391173, 11096889836, 957778973258, 420084597047, 516433415696, 417764566911, 728817270001, 507100982820, 718259391173], []]"
1593,539264653324,"[[], [], []]","[[398701281145, 611610855625, 398701281145, 611610855625], [109573421283, 631377650867, 109573421283, 631377650867], [406100790516, 406100790516]]"
1594,876166056198,"[[], [], []]","[[524687436152, 108655945705, 841024323351, 323935835224, 858860777377, 127521673490, 524687436152, 108655945705, 841024323351, 323935835224, 858860777377, 127521673490], [959809022271, 374674093618, 885446989827, 685008247784, 959809022271, 374674093618, 885446989827, 685008247784], [412218257091, 412218257091]]"
1595,223289047766,"[[], [], []]","[[620652136224, 94347091095, 791123742603, 783246438677, 422464713458, 620652136224, 94347091095, 791123742603, 783246438677, 422464713458], [62918115025, 425044203388, 317495999754, 138381540825, 918763430056, 62918115025, 425044203388, 317495999754, 138381540825, 918763430056], [368737815081, 368737815081]]"
1596,323935835224,"[[], [], []]","[[271239251366, 37583432130, 799025960381, 271239251366, 37583432130, 799025960381], [338805151258, 876166056198, 338805151258, 876166056198], [280759076989, 280759076989]]"
1597,955238013371,"[[], [], []]","[[742975911568, 416470728481, 526559020511, 815598002767, 742975911568, 416470728481, 526559020511, 815598002767], [48613767660, 554007113261, 349194741234, 529509646184, 196050088535, 429626810223, 281391302400, 48613767660, 554007113261, 349194741234, 529509646184, 196050088535, 429626810223, 281391302400], []]"
1598,911970500191,"[[], [], []]","[[506701654183, 791269326911, 290459370787, 611776457599, 724217771424, 678906956978, 506701654183, 791269326911, 290459370787, 611776457599, 724217771424, 678906956978], [143578562729, 218779362834, 887444383092, 143578562729, 218779362834, 887444383092], [149155319450, 149155319450]]"
1599,243822699090,"[[], [], []]","[[718259391173, 718259391173], [106272935809, 501311909563, 582537757429, 106272935809, 501311909563, 582537757429], []]"
1600,752423293132,"[[], [], []]","[[814352230919, 495378847033, 678906956978, 863153583147, 814352230919, 495378847033, 678906956978, 863153583147], [981446878862, 639991049555, 877322128139, 904233059177, 981446878862, 639991049555, 877322128139, 904233059177], []]"
1601,753182138089,"[[], [], []]","[[622009579698, 73482628488, 995391055023, 622454648686, 13198416482, 669749285785, 957778973258, 622009579698, 73482628488, 995391055023, 622454648686, 13198416482, 669749285785, 957778973258], [654569806832, 654569806832], [201508261865, 106272935809, 839122051292, 201508261865, 106272935809, 839122051292]]"
1602,176861543722,"[[], [], []]","[[332442033625, 622999749961, 989769688799, 995391055023, 799025960381, 661214877571, 332442033625, 622999749961, 989769688799, 995391055023, 799025960381, 661214877571], [11096889836, 374674093618, 11096889836, 374674093618], []]"
1603,661214877571,"[[], [], []]","[[422464713458, 678906956978, 182055929240, 603785582975, 922219684235, 685008247784, 422464713458, 678906956978, 182055929240, 603785582975, 922219684235, 685008247784], [797305687662, 751273887960, 176861543722, 931601209679, 797305687662, 751273887960, 176861543722, 931601209679], [149155319450, 149155319450]]"
1604,690205610025,"[[], [], []]","[[23589705450, 23589705450], [196017513338, 204683529610, 104954081565, 611610855625, 196017513338, 204683529610, 104954081565, 611610855625], [590613361179, 590613361179]]"
1605,433040086537,"[[], [], []]","[[], [888291696807, 897824062526, 582537757429, 888291696807, 897824062526, 582537757429], []]"
1606,736782166032,"[[], [], []]","[[349194741234, 261190457399, 500249882460, 841024323351, 622999749961, 583692800769, 349194741234, 261190457399, 500249882460, 841024323351, 622999749961, 583692800769], [672039204643, 199470139699, 558994480464, 887444383092, 672039204643, 199470139699, 558994480464, 887444383092], [374674093618, 374674093618]]"
1607,751273887960,"[[], [], []]","[[607926037774, 704418699256, 109573421283, 140919987817, 661214877571, 500932444603, 607926037774, 704418699256, 109573421283, 140919987817, 661214877571, 500932444603], [477371623461, 654569806832, 477371623461, 654569806832], [108655945705, 166079160310, 108655945705, 166079160310]]"
1608,808117121833,"[[], [], []]","[[710521585222, 514730117420, 446972202831, 708565039751, 710521585222, 514730117420, 446972202831, 708565039751], [960451079250, 791123742603, 685008247784, 904233059177, 892432017975, 970102965528, 960451079250, 791123742603, 685008247784, 904233059177, 892432017975, 970102965528], []]"
1609,672039204643,"[[], [], []]","[[460920347096, 206562345700, 516433415696, 736782166032, 669749285785, 844886955849, 788480585216, 460920347096, 206562345700, 516433415696, 736782166032, 669749285785, 844886955849, 788480585216], [411145008308, 338805151258, 199470139699, 411145008308, 338805151258, 199470139699], [786355740137, 786355740137]]"
1610,317495999754,"[[], [], []]","[[474246457039, 223289047766, 821129483476, 142094743485, 996166226280, 474246457039, 223289047766, 821129483476, 142094743485, 996166226280], [685008247784, 409556571494, 206562345700, 841024323351, 971424925173, 685008247784, 409556571494, 206562345700, 841024323351, 971424925173], []]"
1611,996166226280,"[[], [], []]","[[11197732860, 141523897256, 237366059058, 626353722402, 11197732860, 141523897256, 237366059058, 626353722402], [166079160310, 863153583147, 877322128139, 280835157168, 626197671742, 317495999754, 138381540825, 166079160310, 863153583147, 877322128139, 280835157168, 626197671742, 317495999754, 138381540825], []]"
1612,511803543687,"[[], [], []]","[[225920433630, 981428561706, 225920433630, 981428561706], [568352159839, 83909907291, 524687436152, 103699075241, 398701281145, 281391302400, 196050088535, 568352159839, 83909907291, 524687436152, 103699075241, 398701281145, 281391302400, 196050088535], [446972202831, 446972202831]]"
1613,982694565037,"[[], [], []]","[[196050088535, 735797614237, 196050088535, 735797614237], [495378847033, 366930313747, 11197732860, 783246438677, 906046193047, 23589705450, 94285493085, 495378847033, 366930313747, 11197732860, 783246438677, 906046193047, 23589705450, 94285493085], [89812570710, 89812570710]]"
1614,180081750222,"[[], [], []]","[[377899017495, 182055929240, 83294510432, 934131926432, 169762812740, 9593154118, 758368368731, 149932374881, 377899017495, 182055929240, 83294510432, 934131926432, 169762812740, 9593154118, 758368368731, 149932374881], [967160391125, 916313205362, 756568828505, 967160391125, 916313205362, 756568828505], []]"
1615,204041024624,"[[], [], []]","[[318929028430, 691012547092, 150775234540, 318929028430, 691012547092, 150775234540], [127521673490, 280835157168, 858860777377, 724217771424, 81782422565, 127521673490, 280835157168, 858860777377, 724217771424, 81782422565], [134529004588, 603785582975, 373061564701, 134529004588, 603785582975, 373061564701]]"
1616,38351652870,"[[], [], []]","[[], [629170706518, 429626810223, 629170706518, 429626810223], []]"
1617,622999749961,"[[], [], []]","[[474246457039, 16901483468, 973998815699, 71649967442, 474246457039, 16901483468, 973998815699, 71649967442], [408680371376, 176861543722, 12030914466, 736782166032, 631377650867, 368737815081, 408680371376, 176861543722, 12030914466, 736782166032, 631377650867, 368737815081], [677897662690, 677897662690]]"
1618,481015915098,"[[], [], []]","[[398701281145, 33446308841, 323116840016, 398701281145, 33446308841, 323116840016], [657846869312, 639991049555, 40180134290, 657846869312, 639991049555, 40180134290], []]"
1619,796667149274,"[[], [], []]","[[321448525199, 321448525199], [677897662690, 37583432130, 94347091095, 677897662690, 37583432130, 94347091095], [56021166217, 56021166217]]"
1620,569298791158,"[[], [], []]","[[393879272712, 735797614237, 196050088535, 398701281145, 393879272712, 735797614237, 196050088535, 398701281145], [595823793872, 772758689038, 283924998337, 323480877202, 821129483476, 281391302400, 595823793872, 772758689038, 283924998337, 323480877202, 821129483476, 281391302400], []]"
1621,581492389316,"[[], [], []]","[[972254520787, 23589705450, 582190713899, 94347091095, 972254520787, 23589705450, 582190713899, 94347091095], [179581851766, 583692800769, 400904875937, 626353722402, 142094743485, 108655945705, 179581851766, 583692800769, 400904875937, 626353722402, 142094743485, 108655945705], [552171666429, 552171666429]]"
1622,942465941784,"[[], [], []]","[[416470728481, 514730117420, 881056102487, 220394462331, 699640246181, 416470728481, 514730117420, 881056102487, 220394462331, 699640246181], [639991049555, 441051526070, 989769688799, 758368368731, 73482628488, 934131926432, 639991049555, 441051526070, 989769688799, 758368368731, 73482628488, 934131926432], []]"
1623,305545381484,"[[], [], []]","[[], [970102965528, 971424925173, 728817270001, 5765111194, 970102965528, 971424925173, 728817270001, 5765111194], []]"
1624,626353722402,"[[], [], []]","[[742975911568, 232185141072, 581492389316, 80231026467, 167989726135, 742975911568, 232185141072, 581492389316, 80231026467, 167989726135], [786355740137, 349948412272, 960451079250, 996166226280, 641289274074, 953560966982, 786355740137, 349948412272, 960451079250, 996166226280, 641289274074, 953560966982], []]"
1625,500932444603,"[[], [], []]","[[138381540825, 439274875068, 887444383092, 272649170138, 957778973258, 138381540825, 439274875068, 887444383092, 272649170138, 957778973258], [284406435998, 751273887960, 658455172676, 284406435998, 751273887960, 658455172676], [709264692534, 374674093618, 877322128139, 709264692534, 374674093618, 877322128139]]"
